id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.12,2014-05-03,5.6,-0.19918871266587895,-0.32201490410598155,1,0.2316434247910558,1,-0.08883523603442442,1,0.6172318467481848,1,1,0,-0.46567789855164116,0.2754389987750774,0.0,-0.41570240256471747,0.16517448507967514,-1.6396519248815151
AS14.12,2014-05-04,4.8,-0.19983413588749532,-0.32394881181927715,1,0.13548764085565174,1,-0.08883523603442442,1,0.5364686486426835,1,1,0,-0.4630099302114212,0.2754389987750774,0.0,-0.3301420705565224,-0.3788708393418996,-2.011048534452808
AS14.12,2014-05-05,6.0,-0.11113236757281995,-0.25666327876857237,1,0.08509205273521177,1,-0.08883523603442442,1,0.7298936577944555,1,1,0,-0.4667101579678481,0.2754389987750774,0.0,-0.5012627345729126,-1.1949388259742624,-2.4567244659383554
AS14.13,2014-03-18,7.0,2.117081412207961,-0.10099931625618411,1,-0.3211178365663786,0,-0.3558155226307077,0,0.08150227709906253,1,1,0,0.2983802546213324,-0.5281377587992137,0.0,-0.9076743116118393,0.2558487058166045,-0.06121633420352807
AS14.13,2014-03-19,7.8,2.117081412207961,-0.07736223735680628,1,2.4323722806357133,0,-0.3558155226307077,0,-0.3900634849813981,1,1,0,0.2817169846260876,-0.5288733388632615,0.0,-0.13763132353808347,0.11983737471121064,-0.06121633420352807
AS14.13,2014-03-20,6.4,2.117081412207961,-0.03400980571686518,1,3.1423870366418956,0,-0.3558155226307077,0,-0.44388672474468865,1,1,0,0.815745790265251,-0.19524219074221336,0.0,-0.30875198755447364,-0.01617395639418285,-0.06121633420353137
AS14.13,2014-03-21,6.4,2.117081412207961,-0.21351513973647102,1,3.1338455514816728,0,-0.3558155226307077,0,-0.4037263739266792,1,1,0,0.8768787307169931,-0.19524219074221336,0.0,-0.052070991529888304,-0.15218528749957672,-0.28405429994630277
AS14.13,2014-03-22,8.4,1.6087690030514572,-0.21157195082193864,1,3.3027708219585805,0,-0.3558155226307077,0,-0.48854347552314803,1,1,0,0.6269450425342042,-0.19524219074221336,0.0,0.6324116645356724,0.11983737471121064,-0.28405429994630604
AS14.13,2014-03-23,7.4,1.123820994291517,-0.17384619746604368,1,3.457482657753103,0,-0.3558155226307077,0,-0.5011017033489954,1,0,0,0.599169040242408,-0.19524219074221336,0.0,1.2313339885930379,0.6638826991327862,0.38445959728201967
AS14.13,2014-03-24,8.8,0.7019874557388858,-0.09771433113857089,1,0.7516671770160854,0,-0.3558155226307077,0,-0.4072324741442632,1,0,0,0.6217667024638164,-0.19524219074221336,0.0,2.0013769766667937,0.7998940302381793,0.5330182411105344
AS14.13,2014-03-25,7.6,0.7518382992209462,-0.16410429872396207,1,0.04720076493010465,0,-0.3558155226307077,0,-0.3823985581854773,1,0,0,-0.05166145992493396,-0.45617914119857944,0.0,2.5147389687159643,1.2079280235543608,0.9044148506818289
AS14.13,2014-03-26,8.4,0.27840359171716655,-0.1425057416390731,1,0.016884756048168623,0,-0.3558155226307077,0,-0.4192711060404129,1,1,0,-0.019937351754126104,-0.45617914119857944,0.0,2.6858596327323543,2.2960186723975102,1.3500907821673767
AS14.13,2014-03-27,7.4,0.8271510608675312,-0.15171757345215414,1,0.1324179264542769,0,-0.3558155226307077,0,-0.3573371209382943,1,1,0,0.012803415048784081,-0.5983783464064015,0.0,2.0013769766667937,2.568041334608298,2.092884001309959
AS14.13,2014-03-28,7.6,0.8625320338562733,-0.21939217873534242,1,0.18897376475887895,0,-0.3558155226307077,0,-0.3403686737818635,1,1,0,0.1546807349267179,-0.6012634146026975,0.0,0.8890926605602575,2.1600073412921166,1.7214873917386662
AS14.13,2014-03-29,7.2,1.4048017006845424,-0.27153475326264404,1,0.3100566704231246,0,-0.3558155226307077,1,-0.3266165593700469,1,1,0,0.014151243941943616,-0.5999009429148812,0.0,-0.22319165554627846,2.2960186723975102,1.7957667136529227
AS14.13,2014-03-30,6.2,1.561835078487474,-0.306253087338223,1,0.32616072649475014,0,-0.3558155226307077,1,-0.3342157565011451,1,1,0,0.02310368704764,-0.5999009429148812,0.0,-1.4210363036610099,1.7519733479759356,1.2015321383388602
AS14.13,2014-03-31,7.0,1.592060494630435,-0.3478539339436957,1,0.3364215762129586,0,-0.3558155226307077,1,-0.3752981158510673,1,1,0,0.29135315401132994,-0.5999009429148812,0.0,-2.1910792917347655,1.071916692448967,0.6815768849390509
AS14.13,2014-04-01,7.5,1.5634256516925527,-0.32877806004586013,1,0.11880887434106067,0,-0.3558155226307077,1,-0.34543048039436713,1,1,0,0.24413574830273574,-0.5999009429148812,0.0,-2.2766396237429607,0.7998940302381793,0.16162163153924497
AS14.13,2014-04-02,7.4,2.3919204113795764,-0.20076580164877053,1,0.14000775417136008,0,-0.3558155226307077,1,0.30406473920777427,1,1,0,0.08345433503243063,-0.5999009429148812,0.0,-2.404980121755253,0.7998940302381793,0.19876129249637325
AS14.13,2014-04-03,7.6,2.481181234043588,-0.21475107957406936,1,0.02007507549000507,0,-0.3558155226307077,0,0.2590827835852906,0,1,0,0.08508134936771027,-0.6256768125879563,0.0,-2.4905404537634483,0.6638826991327862,0.12448197058211503
AS14.13,2014-04-04,7.8,2.315511373932089,-0.1571417968919262,1,0.7318275439428947,0,-0.3558155226307077,0,0.22192963791651157,0,0,0,0.07319207240634856,-0.6256768125879563,0.0,-2.062738793722473,0.9359053613435732,0.27304061441063315
AS14.13,2014-04-05,6.8,2.5312724087633613,-0.12530008744634574,1,0.8656061124623782,0,-0.3558155226307077,0,0.22884384462948343,0,0,0,-0.3892764416507357,-0.8068131303470476,0.0,-2.062738793722473,1.071916692448967,0.8672751897246956
AS14.13,2014-04-06,6.25,2.1910949733717238,-0.030851019008481393,1,0.8519473372625221,0,-0.3558155226307077,0,0.18975114580563163,0,0,0,-0.34479127666446785,-0.557690333978786,0.0,-1.4638164696651073,1.2079280235543608,0.7929958678104391
AS14.13,2014-04-07,7.4,1.8943607665626023,0.03124527719301281,1,0.733596755397144,0,-0.3558155226307077,0,-0.5138121166213542,1,0,0,-0.17289586740917093,-0.557690333978786,0.0,-0.7151635645934002,1.0379138596726185,0.3287501058463256
AS14.13,2014-04-08,8.2,1.7359971636258555,0.05012221858540577,1,0.83753702822299,0,-0.3558155226307077,0,-0.4598303231754879,1,0,0,0.5386572068790633,-0.5010773943819162,0.0,-0.37292223656062,1.0379138596726185,0.3287501058463256
AS14.13,2014-04-09,7.8,1.285910552488691,0.11337429878271563,1,0.36706323611492775,0,-0.3558155226307077,0,-0.4423978159677854,1,1,0,0.5349226557694953,-0.5010773943819162,0.0,0.3115604195049408,1.037913859672618,0.551588071589102
AS14.13,2014-04-10,7.6,1.2696813547693566,0.155993941469824,1,0.2804103654048399,0,-0.3558155226307077,0,-0.444230088345309,1,1,0,0.8418975638738383,-0.5010773943819162,0.0,0.482681083521331,1.1739251907780117,0.551588071589102
AS14.13,2014-04-11,6.8,1.6524155762389965,0.06172319403581939,1,0.1397776726725714,0,-0.3558155226307077,1,-0.5070470924654178,1,1,0,0.8248477606815665,-0.5010773943819162,0.0,0.6538017475377212,1.3099365218834056,0.8487053592461332
AS14.13,2014-04-12,6.8,2.0242167808457503,-0.0961321002297514,1,0.025661700608525524,0,-0.3558155226307077,1,-0.5110158339477812,0,1,0,0.6605351610918959,-0.5010773943819162,0.0,0.8035323285520625,1.6159620168705418,1.0529734945103422
AS14.13,2014-04-13,6.6,1.4917582409006915,-0.11919420950839059,1,-0.06845117777939302,0,-0.3558155226307077,1,-0.5366210335262045,0,1,0,-0.05622664759310656,-0.6568995043396149,0.0,1.231333988593038,1.6159620168705418,0.830135528767569
AS14.13,2014-04-14,6.8,1.5594229983298893,-0.2194623911508445,1,-0.44667130753386924,0,-0.3558155226307077,1,-0.5425114911865132,0,1,0,-0.006361683302975666,-0.6568995043396149,0.0,0.9746529925684526,1.2079280235543608,0.2359009534535032
AS14.13,2014-04-15,6.0,1.7367043210696889,-0.27316556364362105,1,-0.5840993511404035,0,-0.3558155226307077,1,-0.5595103724182243,0,0,0,-0.18548376216320486,-0.6568995043396149,0.0,0.8035323285520625,1.071916692448967,-0.1354956561177896
AS14.13,2014-04-16,6.0,1.8888536338819537,-0.19232739874077756,1,-0.5840993511404035,0,-0.3558155226307077,1,-0.39916703634743983,0,0,0,-0.13407489781311632,-0.6568995043396149,0.0,0.20461000449469682,0.5278713680273923,-0.7297302314318538
AS14.13,2014-04-17,6.4,1.5620579384115858,-0.20289864222222945,1,-0.5840993511404035,0,-0.3558155226307077,1,-0.3983147236761086,0,0,0,-0.13493859237483902,-0.6568995043396149,0.0,-0.1590214065401322,0.22184587304025605,-1.026847519088885
AS14.13,2014-04-18,3.5,1.4265334535953735,-0.15240497037393821,1,-0.5574987031464027,0,-0.3558155226307077,1,-0.45837489499667766,0,0,0,0.34867818646657844,-0.1312573624112926,0.0,-0.9290643946138881,0.22184587304025605,-1.175406162917403
AS14.13,2014-04-19,7.2,1.343449853386472,-0.16402326277404586,1,-0.5574987031464027,0,-0.3558155226307077,1,-0.4722269146965481,0,0,0,0.28228592960439947,-0.1312573624112926,0.0,-1.4424263866630584,-1.0022561069082876,-2.326735652588403
AS14.13,2014-04-20,6.6,1.2929165736173536,0.030364183605779513,1,-0.3381899101013495,0,-0.3558155226307077,1,-0.42467484272157824,1,0,0,0.2251627644354096,-0.1312573624112926,0.0,-1.4424263866630587,-1.0022561069082876,-2.1781770087598886
AS14.13,2014-04-21,7.4,1.0229365111240596,-0.09611787147503553,1,-0.325003027842558,0,-0.3558155226307077,1,-0.5294893041852836,1,0,0,0.1434150524631737,-0.1312573624112926,0.0,-1.784667714695839,-0.7302334446975001,-1.955339043017112
AS14.13,2014-04-22,5.75,0.568965108065957,-0.10684252475176131,1,-0.325003027842558,0,-0.3558155226307077,1,-0.5639218961179188,1,0,0,0.7151155457099471,-0.1312573624112926,0.0,-2.276639623742961,-0.560219280815758,-1.4353837896173045
AS14.13,2014-04-23,7.4,1.144316781238912,-0.06380864888025763,1,-0.4949145661311197,0,-0.3558155226307077,1,-0.60540603978163,1,0,0,0.279817958806593,-0.4096893269234885,0.0,-2.2980297067450093,-0.7302334446975001,-1.6767915858386466
AS14.13,2014-04-24,7.666666666666667,1.9470971195551905,-0.06660554488488325,1,-0.4949145661311197,0,-0.3558155226307077,1,-0.587408704345855,1,0,0,0.28693362937242756,-0.4096893269234885,0.0,-2.212469374736814,0.6298798663564369,-0.22834480851061031
AS14.13,2014-04-25,7.75,2.4406033791698216,-0.2547972499126213,1,-0.7142233591761729,0,-0.3558155226307077,1,-0.5711196516616247,1,0,0,0.3029921368248429,0.1488139533127953,0.0,-1.5279867186712537,0.6298798663564369,-0.055026390710675555
AS14.13,2014-04-26,8.8,2.8875663294978193,-0.1570670258428451,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.48828685477100664,1,0,0,0.424163440835111,0.1488139533127953,0.0,-0.9504544776159369,1.071916692448967,0.37207971029630965
AS14.13,2014-04-27,8.0,2.9186185091035632,-0.1731306557815187,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.4332412012480796,1,0,0,-0.12403915641861264,0.1488139533127953,0.0,-1.1215751416323267,1.4799506857651479,0.8920349636961172
AS14.13,2014-04-28,8.166666666666666,2.903332724996924,-0.07671189984627606,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.3021917938199864,1,1,0,0.33423300397355316,0.1488139533127953,0.0,-0.8007238966015954,1.989993177410375,1.727677335231522
AS14.13,2014-04-29,8.5,2.55303435175873,0.07196039762457912,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.20322902209646398,1,1,0,0.4994373212799815,0.1488139533127953,0.0,-1.1714853353037742,1.989993177410375,2.0124147359028433
AS14.13,2014-04-30,7.833333333333333,2.27038198051233,0.1304133017669382,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.2405316629096137,1,1,0,0.39774147415302646,-0.4198798553462402,0.0,-2.1340390703959686,2.1600073412921166,2.321911910545588
AS14.13,2014-05-01,8.333333333333334,1.9023124196519114,0.07256526251142685,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.28624580125893806,1,1,0,0.36075588595497227,-0.4198798553462402,0.0,-2.5261905921001966,1.989993177410375,2.3528616280098635
AS14.13,2014-05-02,8.0,1.8453918454818952,0.11530131848733374,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.24208154633935805,1,1,0,0.7455415961505131,-0.4198798553462402,0.0,-2.183949264067416,2.2620158396211627,2.179543210209927
AS14.13,2014-05-03,7.25,1.742432184551592,0.011879681220967832,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.31094405787073676,1,0,0,0.25736470701317554,-0.4198798553462402,0.0,-2.568970758104294,1.785976180752284,2.179543210209924
AS14.13,2014-05-04,8.0,1.554697863594526,-0.17028890741023509,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.43164686666993973,1,0,0,0.06364060697076604,-0.663950965808497,0.0,-2.1768192364000662,1.785976180752284,1.8390963181029067
AS14.14,2014-03-25,5.75,-0.004038446445290452,-0.28725732972331947,1,-0.4627187408614749,1,-0.3558155226307077,0,-0.42547403175044224,1,1,0,0.18435501744039176,-0.7164713821351388,0.0,-0.8506340902730425,-1.2969473243033074,-1.2125458238745315
AS14.14,2014-03-26,7.0,-0.22062816983917583,-0.2008108199940098,1,-0.4627187408614749,1,-0.3558155226307077,0,-0.2883845510830192,1,1,0,0.4548708300719127,-0.6112688223594352,0.0,-1.1001850586302782,-1.7503184279879531,-1.676791585838645
AS14.14,2014-03-27,6.6,-0.3138428636667164,-0.20026857500498604,1,-0.37261307585967257,1,-0.3558155226307077,0,-0.30383995335478,1,1,0,0.25266054951526934,-0.6112688223594352,0.0,-0.9290643946138881,-1.3422844346717722,-1.4539536200958703
AS14.14,2014-03-28,6.2,-0.35331544605309717,-0.2580507562124943,1,0.1105042930867438,1,-0.3558155226307077,0,-0.2654589167896494,1,0,0,0.14788601379422003,-0.6112688223594352,0.0,-1.1001850586302784,-0.798239110250197,-1.1568363324388373
AS14.14,2014-03-29,8.0,-0.3451788212106817,-0.23762137528325566,1,0.2623815290745508,1,-0.3558155226307077,0,-0.2190698330318848,1,0,0,0.24371490640887902,-0.6112688223594352,0.0,-1.0146247266220834,-0.5262164480394095,-1.0825570105245774
AS14.14,2014-03-30,6.5,-0.13518735299990436,-0.2177416537607538,1,0.1565381479231083,1,-0.3558155226307077,0,0.16469985452945726,1,0,0,0.07797536733887907,-0.6112688223594352,0.0,-0.6937734815913517,0.1538402074875591,-0.5254620961676448
AS14.14,2014-03-31,6.75,-0.32910320153211,2.079287394849011,1,0.1565381479231083,1,-0.3558155226307077,0,0.027610373862034205,1,0,0,-0.16765020285618523,-0.647696324234625,0.0,-1.0146247266220834,0.8338968630145281,-0.24691463898917612
AS14.14,2014-04-01,6.2,-0.5536776319519073,2.2196346029660092,1,0.037313760297574806,1,-0.3558155226307077,0,-0.08697771460442169,1,0,0,-0.30104872453581155,-0.647696324234625,0.0,-1.036014809624132,0.6638826991327862,-0.33976379138199847
AS14.14,2014-04-02,7.0,-0.6244396760368268,2.228924480048511,1,-0.5277320517175184,1,-0.3558155226307077,0,-0.13352754656253163,0,0,0,-0.3258860831499129,-0.7047316029601849,0.0,-0.6082131495831565,0.3918600369219984,-0.48832243521051494
AS14.14,2014-04-03,7.333333333333333,-0.6399657569938294,2.2964500900483213,1,-0.7142233591761729,1,-0.3558155226307077,0,-0.18168804555386675,0,0,0,-0.4970119049239242,-0.7939182322517616,0.0,-0.8648941456077418,0.6638826991327862,-0.1912051475534804
AS14.14,2014-04-04,7.5,-0.8811464308050707,2.3469209691177038,1,-0.7274102414349645,1,-0.3558155226307077,0,-0.5394483202399584,0,0,0,-0.48487458941591655,-0.7580571752052897,0.0,-0.9718445606179857,0.4938685352510438,-0.4388028872676767
AS14.14,2014-04-05,7.4,-0.8955096077395113,0.04338079089762806,1,-0.7274102414349645,1,-0.3558155226307077,0,-0.5394483202399584,0,0,0,-0.47750877485646603,-0.7580571752052897,0.0,-0.9718445606179857,0.4938685352510438,-0.06740627769638553
AS14.14,2014-04-06,7.4,-0.9703694470712049,0.005729732782282817,1,-0.7274102414349645,1,-0.3558155226307077,1,-0.47920673021090016,0,0,0,-0.45507619532714194,-0.7580571752052897,0.0,-1.5493768016733023,0.3918600369219984,0.1740015185249533
AS14.14,2014-04-07,7.0,-1.0279745448273343,0.1408249055810436,1,-0.7274102414349645,1,-0.3558155226307077,1,-0.5222658909413069,0,0,0,-0.4513685884327121,-0.7580571752052897,0.0,-1.977178461714278,0.7998940302381793,0.6196774500105027
AS14.14,2014-04-08,6.8,-1.1649322552486265,-0.016410333608532716,1,-0.7274102414349645,1,-0.3558155226307077,1,-0.49557357794255885,0,0,0,-0.4224013722495608,-0.7580571752052897,0.0,-1.6349371336814975,0.7998940302381793,0.6196774500105027
AS14.14,2014-04-09,8.0,-1.2395873056458373,5.661618309841554,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.6371565116829014,0,0,0,-0.4299283663140968,-0.9297071467403677,0.0,-1.506596635669205,0.6638826991327862,0.4215992582391496
AS14.14,2014-04-10,6.666666666666667,-0.955781945010066,5.733271145081708,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.5974797348797064,0,0,0,-0.4310157642892711,-0.8247941008509175,0.0,-0.936194422281238,0.6638826991327862,0.6072975630247943
AS14.14,2014-04-11,7.75,-0.8672523580799336,5.7389445627957905,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.5686689360963844,0,0,0,-0.4540457806954359,-0.8247941008509175,0.0,-0.39431231956266866,0.9359053613435732,0.33494004933918137
AS14.14,2014-04-12,7.5,-0.8744617387221183,6.3591211998472765,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.5569321601177158,0,0,0,-0.4401902192383436,-0.8247941008509175,0.0,0.4612910005192821,0.9359053613435732,0.4649288626891337
AS14.14,2014-04-13,7.5,-0.7370171394935913,6.381734219833029,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.6926368277068881,0,0,0,-0.45240679215453244,-0.8247941008509175,0.0,0.5468513325274773,0.9359053613435732,0.6506271674747784
AS14.14,2014-04-14,7.5,-0.8362199767245034,0.636919956445167,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.6926368277068881,0,0,0,-0.4912768115377998,-0.8247941008509175,0.0,0.6324116645356724,1.071916692448967,0.9106047941746831
AS14.14,2014-04-15,6.0,-1.1128912723171676,0.5496858897201997,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.7323136045100831,0,0,0,1.4857151953567072,-0.9722492988306777,0.0,0.4898111111886806,1.071916692448967,0.7249064893890383
AS14.14,2014-04-16,6.0,-1.23868057588786,1.1404708371937713,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8056764328920902,0,0,0,1.4773396004218184,-1.0389010416388584,0.0,0.2046100044946969,0.6185455887643209,0.47730874967484205
AS14.14,2014-04-17,6.2,-1.1575431974820332,1.0859094793641602,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8729715370446315,0,0,0,1.4834536262094713,-1.0389010416388584,0.0,-0.009290825525790837,0.10850309711909462,-0.17263531707491625
AS14.14,2014-04-18,6.5,-1.183906878951759,2.52854369541694,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.8177237377530981,0,0,0,1.508065921114479,-1.0174146149797383,0.0,-0.009290825525790837,-0.2995308961970866,-0.6554509095175939
AS14.14,2014-04-19,6.75,-1.131706403026583,2.517992481756967,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.8177237377530981,0,0,0,1.566320116127581,-0.984001093809723,0.0,-0.4370924855667662,-0.9795875517240554,-1.026847519088885
AS14.14,2014-04-20,7.5,-1.144053204671182,2.495121894434764,1,-0.7274102414349645,0,-0.3558155226307077,1,-0.8177237377530981,0,0,0,-0.39225889168871736,-0.984001093809723,0.0,-0.3301420705565224,-0.9795875517240554,-1.3053949762673538
AS14.14,2014-04-21,7.0,-1.1285439341629828,1.8241198641781118,1,-0.7274102414349645,0,0.14312218108881028,1,-0.8334132981834714,0,0,0,-0.3638813916176446,-0.7357625121155569,0.0,-0.3301420705565224,-0.8662447758028939,-0.7483000619104163
AS14.14,2014-04-22,7.0,-1.1696166969576844,1.4722097909792018,1,-0.7274102414349645,0,0.14312218108881028,1,-0.7782506030554504,0,0,0,-0.38649332519565427,-0.7357625121155569,0.0,-0.4370924855667662,-0.3562022841576675,-0.37690345233912514
AS14.14,2014-04-23,7.0,-1.2836913614120486,0.199483314935474,1,-0.7274102414349645,0,0.14312218108881028,0,-0.5311263488222207,0,0,0,-0.4219968178410779,-0.7357625121155569,0.0,-0.6082131495831565,-0.22019095305227365,-0.07978616468209386
AS14.14,2014-04-24,7.333333333333333,-1.2239749346090727,0.20748792706420452,1,-0.7274102414349645,0,0.14312218108881028,0,-0.4879906956591331,1,0,0,-0.41686968343598385,-0.7357625121155569,0.0,-0.6082131495831565,0.006494598790049588,0.10591214010355088
